Brand,Model,Year,Variant,ImageUrl,ImageSource,SourceUrl,License,LicenseStatus,VerificationStatus,VerifiedAt
"Tata","Nano","*","*","/assets/Nano.png","RentRide Verified Local Asset","https://github.com/AkshatKardak/RentRide","Permissive In-House Asset","permissive","verified","2026-09-21T00:00:00.000Z"
"Toyota","Supra","*","*","/assets/supra.png","RentRide Verified Local Asset","https://github.com/AkshatKardak/RentRide","Permissive In-House Asset","permissive","verified","2026-09-21T00:00:00.000Z"
"Mercedes-Benz","G63 AMG","*","*","/assets/mercedesg63amg.png","RentRide Verified Local Asset","https://github.com/AkshatKardak/RentRide","Permissive In-House Asset","permissive","verified","2026-09-21T00:00:00.000Z"
"Mercedes-Benz","G-Class","*","*","/assets/mercedesg63amg.png","RentRide Verified Local Asset","https://github.com/AkshatKardak/RentRide","Permissive In-House Asset","permissive","verified","2026-09-21T00:00:00.000Z"
"Porsche","911","*","*","/assets/porsche.png","RentRide Verified Local Asset","https://github.com/AkshatKardak/RentRide","Permissive In-House Asset","permissive","verified","2026-09-21T00:00:00.000Z"
"Bugatti","Chiron","*","*","/assets/Bugatti.png","RentRide Verified Local Asset","https://github.com/AkshatKardak/RentRide","Permissive In-House Asset","permissive","verified","2026-09-21T00:00:00.000Z"
"Lamborghini","Huracan","*","*","/assets/lambo.png","RentRide Verified Local Asset","https://github.com/AkshatKardak/RentRide","Permissive In-House Asset","permissive","verified","2026-09-21T00:00:00.000Z"
"Rolls-Royce","Ghost","*","*","/assets/rolls royce.png","RentRide Verified Local Asset","https://github.com/AkshatKardak/RentRide","Permissive In-House Asset","permissive","verified","2026-09-21T00:00:00.000Z"
"Honda","Elevate","*","*","/assets/Honda.png","RentRide Verified Local Asset","https://github.com/AkshatKardak/RentRide","Permissive In-House Asset","permissive","verified","2026-09-21T00:00:00.000Z"
"Ford","Mustang","*","*","/assets/blackcar.png","RentRide Verified Local Asset","https://github.com/AkshatKardak/RentRide","Permissive In-House Asset","permissive","verified","2026-09-21T00:00:00.000Z"
"Audi","e-tron GT","*","*","/assets/AudiElectric.png","RentRide Verified Local Asset","https://github.com/AkshatKardak/RentRide","Permissive In-House Asset","permissive","verified","2026-09-21T00:00:00.000Z"
"Audi","e-tron","*","*","/assets/AudiElectric.png","RentRide Verified Local Asset","https://github.com/AkshatKardak/RentRide","Permissive In-House Asset","permissive","verified","2026-09-21T00:00:00.000Z"
"Kia","Carens","*","*","/assets/Kia.png","RentRide Verified Local Asset","https://github.com/AkshatKardak/RentRide","Permissive In-House Asset","permissive","verified","2026-09-21T00:00:00.000Z"
"Kia","EV6","*","*","/assets/Kia.png","RentRide Verified Local Asset","https://github.com/AkshatKardak/RentRide","Permissive In-House Asset","permissive","verified","2026-09-21T00:00:00.000Z"
"Skoda","Kylaq","*","*","/assets/skoda.png","RentRide Verified Local Asset","https://github.com/AkshatKardak/RentRide","Permissive In-House Asset","permissive","verified","2026-09-21T00:00:00.000Z"
"Skoda","Slavia","*","*","/assets/skoda.png","RentRide Verified Local Asset","https://github.com/AkshatKardak/RentRide","Permissive In-House Asset","permissive","verified","2026-09-21T00:00:00.000Z"
