Brand,Model,Year,Variant,ImageUrl,ImageSource,SourceUrl,License,LicenseStatus,VerificationStatus,VerifiedAt
"Porsche","911","*","*","/assets/porsche.png","RentRide Verified Showcase Asset","https://github.com/AkshatKardak/RentRide","Permissive In-House Asset","permissive","verified","2026-09-21T17:46:38.293Z"
"Mercedes-Benz","G63 AMG","*","*","/assets/mercedesg63amg.png","RentRide Verified Showcase Asset","https://github.com/AkshatKardak/RentRide","Permissive In-House Asset","permissive","verified","2026-09-21T17:46:38.309Z"
"Mercedes-Benz","G-Class","*","*","/assets/mercedesg63amg.png","RentRide Verified Showcase Asset","https://github.com/AkshatKardak/RentRide","Permissive In-House Asset","permissive","verified","2026-09-21T17:46:38.309Z"
"Tata","Nano","*","*","/assets/Nano.png","RentRide Verified Showcase Asset","https://github.com/AkshatKardak/RentRide","Permissive In-House Asset","permissive","verified","2026-09-21T17:46:38.309Z"
"Skoda","Kylaq","*","*","/assets/skoda.png","RentRide Verified Showcase Asset","https://github.com/AkshatKardak/RentRide","Permissive In-House Asset","permissive","verified","2026-09-21T17:46:38.309Z"
"Audi","e-tron GT","*","*","/assets/AudiElectric.png","RentRide Verified Showcase Asset","https://github.com/AkshatKardak/RentRide","Permissive In-House Asset","permissive","verified","2026-09-21T17:46:38.309Z"
"Audi","e-tron","*","*","/assets/AudiElectric.png","RentRide Verified Showcase Asset","https://github.com/AkshatKardak/RentRide","Permissive In-House Asset","permissive","verified","2026-09-21T17:46:38.309Z"
"Honda","Elevate","*","*","/assets/Honda.png","RentRide Verified Showcase Asset","https://github.com/AkshatKardak/RentRide","Permissive In-House Asset","permissive","verified","2026-09-21T17:46:38.309Z"
"Bugatti","Chiron","*","*","/assets/Bugatti.png","RentRide Verified Showcase Asset","https://github.com/AkshatKardak/RentRide","Permissive In-House Asset","permissive","verified","2026-09-21T17:46:38.309Z"
"Rolls-Royce","Ghost","*","*","/assets/rolls royce.png","RentRide Verified Showcase Asset","https://github.com/AkshatKardak/RentRide","Permissive In-House Asset","permissive","verified","2026-09-21T17:46:38.309Z"
"Ford","Mustang","*","*","/assets/blackcar.png","RentRide Verified Showcase Asset","https://github.com/AkshatKardak/RentRide","Permissive In-House Asset","permissive","verified","2026-09-21T17:46:38.309Z"
"Toyota","Supra","*","*","/assets/supra.png","RentRide Verified Showcase Asset","https://github.com/AkshatKardak/RentRide","Permissive In-House Asset","permissive","verified","2026-09-21T17:46:38.309Z"
"Lamborghini","Huracan","*","*","/assets/lambo.png","RentRide Verified Showcase Asset","https://github.com/AkshatKardak/RentRide","Permissive In-House Asset","permissive","verified","2026-09-21T17:46:38.309Z"
"Audi","A4","*","*","/assets/cars/audi-a4.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Audi","A6","*","*","/assets/cars/audi-a6.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Audi","Q7","*","*","/assets/cars/audi-q7.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"BMW","5 Series","*","*","/assets/cars/bmw-5-series.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"BMW","X3","*","*","/assets/cars/bmw-x3.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Chevrolet","Beat","*","*","/assets/cars/chevrolet-beat.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Chevrolet","Cruze","*","*","/assets/cars/chevrolet-cruze.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Chevrolet","Tavera","*","*","/assets/cars/chevrolet-tavera.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Ford","Aspire","*","*","/assets/cars/ford-aspire.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Ford","EcoSport","*","*","/assets/cars/ford-ecosport.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Ford","Endeavour","*","*","/assets/cars/ford-endeavour.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Ford","Figo","*","*","/assets/cars/ford-figo.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Honda","Amaze","*","*","/assets/cars/honda-amaze.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Honda","Brio","*","*","/assets/cars/honda-brio.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Honda","City","*","*","/assets/cars/honda-city.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Honda","Jazz","*","*","/assets/cars/honda-jazz.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Honda","WR-V","*","*","/assets/cars/honda-wr-v.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Hyundai","Aura","*","*","/assets/cars/hyundai-aura.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Hyundai","Creta","*","*","/assets/cars/hyundai-creta.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Hyundai","Grand i10","*","*","/assets/cars/hyundai-grand-i10.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Hyundai","Venue","*","*","/assets/cars/hyundai-venue.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Hyundai","Verna","*","*","/assets/cars/hyundai-verna.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Hyundai","i10","*","*","/assets/cars/hyundai-i10.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Hyundai","i20","*","*","/assets/cars/hyundai-i20.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Jaguar","F-Pace","*","*","/assets/cars/jaguar-f-pace.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
